,Statement Author,Statement,Rating,cleaned,statement_length,word_count,sentence_count,unique_words,lexical_richness,punctuation_count,noun_%,pronoun_%,verb_%,adj_%,determiner_%,foreign_%
289,Mac Heller,"""The 2008 election was the first election in which voters of color comprised over 25 percent of the electorate, and that number is going up.""",true,"['election', 'first', 'election', 'voter', 'color', 'comprised', 'percent', 'electorate', 'number', 'going']",141,10,1,19,28.018472222222222,4,0.2413793103448276,0.0,0.10344827586206896,0.034482758620689655,0.10344827586206896,0.0
290,Allen Thomas,"""Currently, 23 percent of our military's infrastructure is graded as 'poor' while 9 percent is 'failing.'""",true,"['currently', 'percent', 'military', 'infrastructure', 'graded', 'poor', 'percent', 'failing']",106,8,1,12,31.50000000000001,9,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.0
291,Donald Trump,"""In New York State, Democrats blocked a Bill expanding College Tuition for Gold Star families after approving aid for illegal immigrants.""",true,"['new', 'york', 'state', 'democrat', 'blocked', 'bill', 'expanding', 'college', 'tuition', 'gold', 'star', 'family', 'approving', 'aid', 'illegal', 'immigrant']",138,16,1,19,123.47999999999988,4,0.48,0.0,0.12,0.04,0.04,0.0
292,Donna Howard,"""There have been zero reported instances of any child born alive after an abortion in Texas.""",true,"['zero', 'reported', 'instance', 'child', 'born', 'alive', 'abortion', 'texas']",93,8,1,16,16.0,3,0.21052631578947367,0.0,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.0
293,West Virginia Democratic Party,"The Affordable Care Act ""provided over 200,000 West Virginians with health care coverage.""",true,"['affordable', 'care', 'act', 'provided', 'west', 'virginian', 'health', 'care', 'coverage']",90,9,1,11,40.319999999999986,4,0.4375,0.0,0.0625,0.0625,0.0625,0.0
294,Shelia Stubbs,"""Wisconsin (has) the highest infant mortality rate for black babies nationwide.""",true,"['wisconsin', 'highest', 'infant', 'mortality', 'rate', 'black', 'baby', 'nationwide']",80,8,1,11,11.0,5,0.25,0.0,0.0,0.1875,0.0625,0.0
295,Dan Patrick,"""Like every budget passed by the Senate since I have been lieutenant governor, Senate Bill 1 is within the spending limit set by the Texas Constitution.""",true,"['like', 'every', 'budget', 'passed', 'senate', 'since', 'lieutenant', 'governor', 'senate', 'bill', 'within', 'spending', 'limit', 'set', 'texas', 'constitution']",153,16,1,19,43.74999999999999,4,0.3,0.03333333333333333,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.0
296,John Torbett,"Says all North Carolina teachers do not currently get a ""duty free lunch break.""",true,"['say', 'north', 'carolina', 'teacher', 'currently', 'get', 'duty', 'free', 'lunch', 'break']",80,10,1,14,14.0,3,0.35294117647058826,0.0,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0
297,Clif Smart,"""Missouri ranks 45th in the nation in per capita state fiscal support for higher education and Missouri State is last among Missouri schools.""",true,"['missouri', 'rank', 'th', 'nation', 'per', 'caput', 'state', 'fiscal', 'support', 'higher', 'education', 'missouri', 'state', 'last', 'among', 'missouri', 'school']",142,17,1,17,37.03,3,0.38461538461538464,0.0,0.0,0.07692307692307693,0.038461538461538464,0.0
298,Daniel Riemer,"""About 80 percent of (the manufacturing and agriculture) tax credit goes to claimants who are making $1 million or more.""",true,"['percent', 'manufacturing', 'agriculture', 'tax', 'credit', 'go', 'claimant', 'making', 'million']",121,9,1,20,18.0,6,0.23076923076923078,0.0,0.07692307692307693,0.0,0.038461538461538464,0.0
299,John Bucy III,"""Right now, 1 in 4 Texas women of reproductive age are uninsured, totaling 1.5 million Texas women.""",true,"['right', 'texas', 'woman', 'reproductive', 'age', 'uninsured', 'totaling', 'million', 'texas', 'woman']",100,10,1,15,27.439999999999994,6,0.22727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0
300,Kirsten Gillibrand,"For Cabinet posts, ""I have the best voting record against Trump nominees of anyone else running for president""",true,"['cabinet', 'post', 'best', 'voting', 'record', 'trump', 'nominee', 'anyone', 'else', 'running', 'president']",110,11,1,16,90.71999999999997,3,0.38095238095238093,0.047619047619047616,0.09523809523809523,0.0,0.047619047619047616,0.0
301,Quentin Miller,"Says an ICE detainer request ""is not a valid warrant.""",true,"['say', 'ice', 'detainer', 'request', 'valid', 'warrant']",54,6,1,10,10.0,3,0.3076923076923077,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0
302,Tammy Baldwin,"29 states still don’t have ""comprehensive protections"" for people in the LGBTQ community.",true,"['state', 'still', 'comprehensive', 'protection', 'people', 'lgbtq', 'community']",89,7,1,13,12.0,3,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0
303,Tommie Pierson Jr.,"Says ""zero"" African Americans have presented to the House Budget Committee in 2019.",true,"['say', 'zero', 'african', 'american', 'presented', 'house', 'budget', 'committee']",83,8,1,13,12.0,3,0.25,0.0,0.125,0.0625,0.0625,0.0
304,Mike Parson,"""We are always going to need architects, doctors, we’re going to need professionals with four-year degrees. But 65 to 70 percent of the people in Missouri don’t have degrees.""",true,"['always', 'going', 'need', 'architect', 'doctor', 'going', 'need', 'professional', 'four', 'year', 'degree', 'percent', 'people', 'missouri', 'degree']",175,15,2,22,40.82399999999999,7,0.28205128205128205,0.05128205128205128,0.1794871794871795,0.02564102564102564,0.02564102564102564,0.0
305,John Nygren,"""Over the last eight years, we’ve shown that even though we’ve cut taxes by $8 billion, revenues continue to grow.""",true,"['last', 'eight', 'year', 'shown', 'even', 'though', 'cut', 'tax', 'billion', 'revenue', 'continue', 'grow']",115,12,1,18,101.07999999999991,6,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.1,0.03333333333333333,0.0
306,Gavin Newsom,"California has ""the largest death row in the Western Hemisphere, the largest death row in the United States of America — two times the size of the next largest state: Florida.""",true,"['california', 'largest', 'death', 'row', 'western', 'hemisphere', 'largest', 'death', 'row', 'united', 'state', 'america', 'two', 'time', 'size', 'next', 'largest', 'state', 'florida']",176,19,1,15,24.20103092783505,5,0.4166666666666667,0.0,0.0,0.027777777777777776,0.16666666666666666,0.0
307,Elizabeth Warren,"The Boeing 737 Max 8, the type of plane that crashed in Ethiopia, continues to fly in the United States, despite the FAA saying ""software updates are likely coming.""",true,"['boeing', 'max', 'type', 'plane', 'crashed', 'ethiopia', 'continues', 'fly', 'united', 'state', 'despite', 'faa', 'saying', 'software', 'update', 'likely', 'coming']",165,17,1,23,51.03,6,0.2857142857142857,0.0,0.14285714285714285,0.02857142857142857,0.11428571428571428,0.0
308,Phil Berger,"""Since 2011, the gap in high school graduation rates between African-American students and all students has been cut in half, from 6.4 percent to 3.1 percent.""",true,"['since', 'gap', 'high', 'school', 'graduation', 'rate', 'african', 'american', 'student', 'student', 'cut', 'half', 'percent', 'percent']",159,14,1,22,33.16035087719298,8,0.2903225806451613,0.0,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.0
309,Mike Parson,"""We maintain this (Missouri highway) system with one of the lowest levels of funding in the country.""",true,"['maintain', 'missouri', 'highway', 'system', 'one', 'lowest', 'level', 'funding', 'country']",101,9,1,13,40.459999999999994,5,0.22727272727272727,0.045454545454545456,0.045454545454545456,0.0,0.13636363636363635,0.0
310,Chris Jones,"Virginia House ""Republicans have had more African-Americans on key committees than when the Democrats were in control.""",true,"['virginia', 'house', 'republican', 'african', 'american', 'key', 'committee', 'democrat', 'control']",119,9,1,17,17.0,4,0.35,0.0,0.15,0.05,0.05,0.0
311,E. Gordon Gee,"West Virginia has ""the nation’s lowest workforce participation rate, which hovers around 50 percent, when the national average is about 63 percent.""",true,"['west', 'virginia', 'nation', 'lowest', 'workforce', 'participation', 'rate', 'hovers', 'around', 'percent', 'national', 'average', 'percent']",148,13,1,22,56.000000000000014,5,0.3448275862068966,0.0,0.0,0.06896551724137931,0.06896551724137931,0.0
312,Gavin Newsom,"""More than a million Californians"" do not have ""clean water to bathe in or drink.""",true,"['million', 'californian', 'clean', 'water', 'bathe', 'drink']",82,6,1,15,15.0,5,0.1,0.0,0.2,0.05,0.05,0.0
313,Bobby Scott,"""Today’s minimum wage worker making $7.25 an hour has less buying power than a minimum wage worker in the 1960s.""",true,"['today', 'minimum', 'wage', 'worker', 'making', 'hour', 'le', 'buying', 'power', 'minimum', 'wage', 'worker']",113,12,1,14,33.69333333333333,5,0.4230769230769231,0.0,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.0
314,Pete Buttigieg,"""I have more military experience than anybody who’s arrived behind that desk since George H.W. Bush.""",true,"['military', 'experience', 'anybody', 'arrived', 'behind', 'desk', 'since', 'george', 'h', 'w', 'bush']",101,11,2,16,17.0,5,0.3181818181818182,0.045454545454545456,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0
315,Ralph Northam,"On extreme-risk guns laws, ""This idea has passed Republican legislatures in other states and has been signed by Republican governors.""",true,"['extreme', 'risk', 'gun', 'law', 'idea', 'passed', 'republican', 'legislature', 'state', 'signed', 'republican', 'governor']",134,12,1,16,56.000000000000014,5,0.25,0.0,0.125,0.16666666666666666,0.041666666666666664,0.0
316,Roy Cooper,"A bill passed by GOP legislators ""makes it harder to prosecute people and groups that violate campaign finance laws.""",true,"['bill', 'passed', 'gop', 'legislator', 'make', 'harder', 'prosecute', 'people', 'group', 'violate', 'campaign', 'finance', 'law']",117,13,1,19,19.0,3,0.36363636363636365,0.045454545454545456,0.13636363636363635,0.0,0.045454545454545456,0.0
317,Nita Lowey,"""The facts are, the majority of opioids and all kinds of other things that are connected to the opioids are coming through the point of entry.""",true,"['fact', 'majority', 'opioids', 'kind', 'thing', 'connected', 'opioids', 'coming', 'point', 'entry']",143,10,1,16,26.0,4,0.26666666666666666,0.0,0.16666666666666666,0.03333333333333333,0.16666666666666666,0.0
318,Andrew Cuomo,"New York has passed ""the best paid family leave"" program in the United States of America.",true,"['new', 'york', 'passed', 'best', 'paid', 'family', 'leave', 'program', 'united', 'state', 'america']",89,11,1,16,71.68,3,0.42105263157894735,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0
319,Roy Blunt,"The National Defense Authorization Act for fiscal year 2019 ""includes the largest pay raise in nearly 10 years.""",true,"['national', 'defense', 'authorization', 'act', 'fiscal', 'year', 'includes', 'largest', 'pay', 'raise', 'nearly', 'year']",112,12,1,16,71.68,3,0.38095238095238093,0.0,0.0,0.047619047619047616,0.09523809523809523,0.0
320,Mike Romano,"""Adjusting for inflation, West Virginia’s median household income has not grown in a decade.""",true,"['adjusting', 'inflation', 'west', 'virginia', 'median', 'household', 'income', 'grown', 'decade']",93,9,1,14,14.0,4,0.4,0.0,0.1,0.05,0.05,0.0
321,Mike Romano,"The poverty rate in West Virginia ""was 19.1 percent, the fourth-highest in the country.""",true,"['poverty', 'rate', 'west', 'virginia', 'percent', 'fourth', 'highest', 'country']",88,8,1,9,15.773333333333339,6,0.3333333333333333,0.0,0.05555555555555555,0.0,0.16666666666666666,0.0
322,Andrew Cuomo,"""There is nothing that we have done on Amazon that we have not done with hundreds of other projects.""",true,"['nothing', 'done', 'amazon', 'done', 'hundred', 'project']",101,6,1,11,22.135000000000005,3,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.0,0.0
323,Mike Romano,"""In 2017, West Virginia’s $43,469 median household income was $16,867 below the national average, ranking 50th.""",true,"['west', 'virginia', 'median', 'household', 'income', 'national', 'average', 'ranking', 'th']",112,9,1,16,13.0,9,0.24,0.0,0.12,0.08,0.04,0.0
324,Bloggers,"Says Ann Coulter said, ""I am a settler. I am descended from settlers — not from immigrants.""",true,"['say', 'ann', 'coulter', 'said', 'settler', 'descended', 'settler', 'immigrant']",92,8,2,13,23.893333333333334,5,0.22727272727272727,0.09090909090909091,0.22727272727272727,0.0,0.045454545454545456,0.0
325,Richard Ojeda,"At General Motors, CEO Mary Barra ""took home almost 22 MILLION DOLLARS last year alone (295x your company's average employee).""",true,"['general', 'motor', 'ceo', 'mary', 'barra', 'took', 'home', 'almost', 'million', 'dollar', 'last', 'year', 'alone', 'x', 'company', 'average', 'employee']",127,17,1,20,20.0,7,0.4074074074074074,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.0,0.0
326,David McKinley,"The United States ""spends more on potato chips than we do on ALL energy R&D.""",true,"['united', 'state', 'spends', 'potato', 'chip', 'energy', 'r']",77,7,1,13,71.68,4,0.4,0.05,0.05,0.0,0.05,0.0
327,Crystal Quade,"Missouri ""had the largest amount of millennial Democrats running than any other state in the country.""",true,"['missouri', 'largest', 'amount', 'millennial', 'democrat', 'running', 'state', 'country']",102,8,1,14,71.68,3,0.2631578947368421,0.0,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.0
328,Jason Smith,"""In fact 7 out of 10 new jobs in America are created by small businesses.""",true,"['fact', 'new', 'job', 'america', 'created', 'small', 'business']",74,7,1,15,47.320000000000036,3,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0
329,West Virginia Republican Party,"""Middle-class income rose to a record level in 2017 as the strong economy lifted the fortunes of more Americans.""",true,"['middle', 'class', 'income', 'rose', 'record', 'level', 'strong', 'economy', 'lifted', 'fortune', 'american']",113,11,1,17,90.71999999999997,4,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.0
330,Richard Ojeda,"""We have lost more lives in the last two years"" due to opioids ""than all of the lives lost during the Vietnam War.""",true,"['lost', 'life', 'last', 'two', 'year', 'due', 'opioids', 'life', 'lost', 'vietnam', 'war']",115,11,1,16,37.03,5,0.17857142857142858,0.03571428571428571,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.0
331,Patrick Morrisey,"Says Joe Manchin ""refused to commit to Kavanaugh until AFTER the Senate had the votes.""",true,"['say', 'joe', 'manchin', 'refused', 'commit', 'kavanaugh', 'senate', 'vote']",87,8,1,11,31.50000000000001,3,0.3333333333333333,0.0,0.16666666666666666,0.0,0.1111111111111111,0.0
